nr,certificate_number,registration_date,name,administrator,location,county
842,909,2020-09-14,Stația Meteo Rășitiș - Vârful Pietrosu - Șaua Tihului - Piciorul Bistriciorului - Vârful Strănior,Consiliul Județean Suceava,Munții Călimani,Suceava
843,910,2020-09-14,Sărișor - Schit Apa Rece,Consiliul Județean Suceava,Munții Călimani,Suceava
844,911,2020-09-14,Exploatarea Călimani - Șaua Nicovala,Consiliul Județean Suceava,Munții Călimani,Suceava
845,912,2020-09-14,Monumentul de la Gruiu - Poiana Izvoarele,Consiliul Județean Suceava,Munții Călimani,Suceava
846,913,2020-09-14,Cozănești - Pârâul Bărnărel - Crucea,Consiliul Județean Suceava,Munții Bistriței,Suceava
847,914,2020-09-14,Via Transilvanica - Sucevița - Vatra Moldoviței,Consiliul Județean Suceava,Munții Obcinele Bucovinei,Suceava
848,915,2020-09-14,Via Transilvanica - Vatra Moldoviței - Fundu Moldovei,Consiliul Județean Suceava,Munții Obcinele Bucovinei,Suceava
849,916,2020-09-14,Via Transilvanica - Fundu Moldovei - Pasul Mestecăniș,Consiliul Județean Suceava,Munții Obcinele Bucovinei,Suceava
850,917,2020-09-14,Via Transilvanica - Poiana Obcinii (sau Poiana Țicșeni) - Vatra Dornei - Dorna Cândreni,Consiliul Județean Suceava,Munții Giumalău,Suceava
851,918,2020-09-14,Via Transilvanica - Dorna Cândreni - Poiana Negrii - Poiana Stampei - Grădinița,Consiliul Județean Suceava,Munții Suhard,Suceava
852,919,2020-09-14,Neagra Șarului - 12 Apostoli - Poiana Izvoarelor,Consiliul Județean Suceava,Munții Călimani,Suceava
853,920,2020-09-14,Poiana Izvoarelor - Șaua Negoiu - Vârful Rățitiș - Vârful Călimanul Cerbului - Neagra Șarului,Consiliul Județean Suceava,Munții Călimani,Suceava
854,921,2020-09-15,Poiana Negrii - Schit Apa Rece - 12 Apostoli - Gura Haitii - Vârful Călimanul Cerbului,Consiliul Județean Suceava,Munții Călimani,Suceava
855,922,2020-09-15,Gura Haitii - Poiana Izvoarele - Coada Pietrosului,Consiliul Județean Suceava,Munții Călimani,Suceava
856,923,2020-09-15,Gura Haitii - Vârful Pietrele Roșii - Vârful Tămău - Valea Vorona - Dornișoara,Consiliul Județean Suceava,Munții Călimani,Suceava
857,924,2020-09-15,Dornișoara - Izvoarele Dornei - La Troiță,Consiliul Județean Suceava,Munții Călimani,Suceava
858,925,2020-09-15,Poiana Șesului Muntelui (baza vârfului Oușorul) - Schitul Sfânta Cruce pe Părăul Recele,Consiliul Județean Suceava,Munții Suhard,Suceava
859,926,2020-09-15,Schitul Sfânta Cruce - Părăul Recele - Vârful Icoana - Vârful Omu,Consiliul Județean Suceava,Munții Suhard,Suceava
860,927,2020-09-15,Vatra Dornei - Poiana Șesul Muntelui (baza Vârful Oușorul),Consiliul Județean Suceava,Munții Suhard,Suceava
861,928,2020-09-15,Ciocănești - Pârâul Recele - Schitul Sfânta Cruce - Valea Bancului - Podul Coșnei,Consiliul Județean Suceava,Munții Suhard,Suceava
862,929,2020-09-15,Poiana Șesul Muntelui - Vârful Oușorul,Consiliul Județean Suceava,Munții Suhard,Suceava
863,930,2020-09-15,Zugreni - Vârful Bogolin - Vârful Pietrosul - Poiana Prislopului,Consiliul Județean Suceava,Munții Bistriței,Suceava
864,931,2020-09-15,Poiana Prislopului - Poiana Șandru - Vârful Busuiocului - Mănăstirea Piatra Tăieturii - Vârful Dealul Vânăt - Păltiniș,Consiliul Județean Suceava,Munții Bistriței,Suceava
865,932,2020-09-15,Rusca - Poiana Prislopului - Izvorul Rău,Consiliul Județean Suceava,Munții Bistriței,Suceava
866,933,2020-09-15,Vatra Dornei - Poiana Țicșeni,Consiliul Județean Suceava,Munții Giumalău,Suceava
867,934,2020-09-15,Rusca - Valea Ruscă - Cabana Giumalău,Consiliul Județean Suceava,Munții Giumalău,Suceava
868,935,2020-09-15,Rusca - Piciorul Ruștii - Cabana Giumalău,Consiliul Județean Suceava,Munții Giumalău,Suceava
869,936,2020-10-07,Posada - Valea Florei - Vârful Doamnele - Vârful Piscul Cainelui - Vârful Baiul Mare - Culmea Zamora,Consiliul Județean Prahova,Munții Baiului,Prahova
870,947,2020-11-12,Armeniș (Centru Informare Turistică) - Cascada Urma de Bour,Consiliul Local al Comunei Armeniș,Munții Țarcu,Caraș-Severin
871,948,2020-11-12,Armeniș (Centru Informare Turistică) - Culmea Lazuri - Plopu,Consiliul Local al Comunei Armeniș,Munții Țarcu,Caraș-Severin
872,949,2020-11-12,Armeniș - Plopu - Poiana Zloaba - Cabana Cuntu,Consiliul Local al Comunei Armeniș,Munții Țarcu,Caraș-Severin
873,950,2021-01-21,Pălinciile din Bătarci - Vârful Cetățeaua,Consiliul Județean Satu Mare,Munții Oaș,Satu Mare
874,951,2021-01-21,Tămășeni - Vârful Cetățeaua,Consiliul Județean Satu Mare,Munții Oaș,Satu Mare
875,952,2021-01-21,Primăria Bătarci - Măgura Bătarci - Ghiboacele,Consiliul Județean Satu Mare,Munții Oaș,Satu Mare
876,953,2021-01-21,Centru SPA - Drumul Măgurii,Consiliul Județean Satu Mare,Munții Oaș,Satu Mare
877,954,2021-01-21,Borcut Luna Șes - Izvor Trestia,Consiliul Județean Satu Mare,Munții Gutâi,Satu Mare
878,955,2021-01-21,Plecare Telescaun Luna Șes - Poiana Soci,Consiliul Județean Satu Mare,Munții Gutâi,Satu Mare
879,956,2021-01-21,Piatra Tâlharului - Vârful Pietroasa,Consiliul Județean Satu Mare,Munții Gutâi,Satu Mare
880,957,2021-01-21,Negrești-Oaș - Vârful Pietroasa,Consiliul Județean Satu Mare,Munții Gutâi,Satu Mare
881,958,2021-01-21,Negrești-Oaș - Muntele Mic,Consiliul Județean Satu Mare,Munții Gutâi,Satu Mare
882,959,2021-02-02,Sfântu Gheorghe - Vâlcele - Vârful Gurgău - Șugaș Băi - Sfântu Gheorghe,Consiliul Județean Covasna,Munții Baraolt,Covasna
883,960,2021-02-02,Izvorul Honvéd - Șugaș Băi - Sfântu Gheorghe (piața Kálvin),Consiliul Județean Covasna,Munții Baraolt,Covasna
884,961,2021-02-02,Gara CFR Bixad - Piatra Șoimilor,Consiliul Județean Covasna,Munții Harghitei,Covasna
885,962,2021-04-16,Cluj-Napoca - Tureni,Consiliul Județean Cluj,Munții Trascău,Cluj
886,963,2021-04-16,Tureni - Cheile Turzii - Moldovenești,Consiliul Județean Cluj,Munții Trascău,Cluj
887,964,2021-04-16,Moldovenești - Colții Trascăului,Consiliul Județean Cluj,Munții Trascău,Cluj
888,965,2021-04-16,Cabana Buru - Colții Corbului - Gura Jigăului,Consiliul Județean Cluj,Munții Trascău,Cluj
889,966,2021-04-16,Cheile Turzii - Pârâul Arinei - Cornești,Consiliul Județean Cluj,Munții Trascău,Cluj
890,967,2021-04-16,Turda - Drumul Domnilor - Cheile Turzii - Petreștii de Jos,Consiliul Județean Cluj,Munții Trascău,Cluj
891,968,2021-04-16,Circuitul Cheilor Turenilor,Consiliul Județean Cluj,Munții Trascău,Cluj
892,969,2021-04-16,Circuitul Cheilor Borzești,Consiliul Județean Cluj,Munții Trascău,Cluj
893,970,2021-04-16,Circuitul Cheilor Turzii,Consiliul Județean Cluj,Munții Trascău,Cluj
894,971,2021-04-16,Tureni - Cheile Turenilor - Izvorul Romanilor - Vapa - Cheile Turzii,Consiliul Județean Cluj,Munții Trascău,Cluj
895,972,2021-04-16,Cheile Turzii - Ciuma Goală - Cascada Ciucaș - Cornești,Consiliul Județean Cluj,Munții Trascău,Cluj
896,973,2021-04-16,Cheile Turzii - Gura Jigăului - Cheile Borzești - Cabana Buru,Consiliul Județean Cluj,Munții Trascău,Cluj
897,974,2021-04-16,Codlea (Zona Maial) - Poiana Mărul Dulce - Cetatea Neagră,Consiliul Județean Brașov,Munții Perșani,Brașov
898,975,2021-04-16,Codlea (Zona Maial) - Poiana Mărul Dulce - Vârful Măgura Codlei,Consiliul Județean Brașov,Munții Perșani,Brașov
899,976,2021-04-16,Codlea (Zona Maial) - Valea Trei Fântâni - Piatra Albă - Vârful Măgura Codlei,Consiliul Județean Brașov,Munții Perșani,Brașov
900,977,2021-04-16,Codlea (Zona Maial) - Ștrandul Codlea - Zona Carieră (traseu de legătură spre Vârful Măgura Codlei),Consiliul Județean Brașov,Munții Perșani,Brașov
901,978,2021-04-16,Ștrandul Codlea/Lacul 1 - Vârful Măgura Codlei - Cetatea Neagră,Consiliul Județean Brașov,Munții Perșani,Brașov
902,979,2021-04-16,Zona Carieră - Poiana lui Rușeț - Vârful Măgura Codlei,Consiliul Județean Brașov,Munții Perșani,Brașov
903,980,2021-04-16,Gara Dumbrăvița Bârsei - Dealu Frumos - DN1 - Cariera Veche,Consiliul Județean Brașov,Munții Perșani,Brașov
904,981,2021-07-09,Șugaș Băi (stația de autobuz) - Creasta Munții Baraolt,Consiliul Județean Covasna,Munții Baraolt,Covasna
905,982,2021-07-09,Sfântu Gheorghe (Stadion Municipal) - Poiana Bironé - Izvorul Honvéd - Izvorul Pucioasa din Sfântu Gheorghe,Consiliul Județean Covasna,Munții Baraolt,Covasna
906,983,2021-07-09,Sfântu Gheorghe (Stadion Municipal) - Poiana Marinica - Izvorul Pucioasa din Sfântu Gheorghe,Consiliul Județean Covasna,Munții Baraolt,Covasna
907,984,2021-07-09,Arcuș - Șugaș Băi - Creasta Munții Baraolt,Consiliul Județean Covasna,Munții Baraolt,Covasna
