nr,certificate_number,registration_date,name,administrator,location,county
853,949,2020-11-12,Armenis - Plopu - Poiana Zloaba - Cabana Cuntu,Consiliul Local Armeniș,Munții Țarcu,Caraș-Severin
854,950,2021-01-21,Pălinciile din Bătarci - Vârful Cetățeaua,Consiliul Județean Satu Mare,Munții Oaș,Satu Mare
855,951,2021-01-21,Tămășeni - Vârful Cetățeaua,Consiliul Județean Satu Mare,Munții Oaș,Satu Mare
856,952,2021-01-21,"Primăria Bătarci - Măgura Bătarci, Ghiboacele",Consiliul Județean Satu Mare,Munții Oaș,Satu Mare
857,953,2021-01-21,Centru SPA - Drumul Măgurii,Consiliul Județean Satu Mare,Munții Oaș,Satu Mare
858,954,2021-01-21,Borcut Luna Șes - Izvor Trestia,Consiliul Județean Satu Mare,Munții Gutâi,Satu Mare
859,955,2021-01-21,Plecare Telescaun Luna Șes - Poiana Soci,Consiliul Județean Satu Mare,Munții Gutâi,Satu Mare
860,956,2021-01-21,Piatra Tâlharului - Vârful Pietroasa,Consiliul Județean Satu Mare,Munții Gutâi,Satu Mare
861,957,2021-01-21,Negrești Oaș - Vârful Pietroasa,Consiliul Județean Satu Mare,Munții Gutâi,Satu Mare
862,958,2021-01-21,Negrești Oaș - Muntele Mic,Consiliul Județean Satu Mare,Munții Gutâi,Satu Mare
863,959,2021-02-02,Sf. Gheorghe - Vâlcele - Vârful Gurgău - Șugaș Băi - Sf. Gheorghe,Consiliul Județean Covasna,Munții Baraolt,Covasna
864,960,2021-02-02,Izvorul Honved - Șugaș Băi - Sf. Gheorghe (piața Kalvin),Consiliul Județean Covasna,Munții Baraolt,Covasna
865,961,2021-02-02,Gara CFR Bixad - Piatra Șoimilor,Consiliul Județean Covasna,Munții Harghitei,Covasna
866,962,2021-04-16,Cluj-Napoca - Tureni,Consiliul Județean Cluj,Munții Trascău,Cluj
867,963,2021-04-16,Tureni - Cheile Turzii - Moldovenești,Consiliul Județean Cluj,Munții Trascău,Cluj
868,964,2021-04-16,Moldovenești - Colții Trascăului,Consiliul Județean Cluj,Munții Trascău,Cluj
869,965,2021-04-16,Cabana Buru - Colții Corbului - Gura Jigăului,Consiliul Județean Cluj,Munții Trascău,Cluj
870,966,2021-04-16,Cheile Turzii - Pârâul Arineilor - Cornești,Consiliul Județean Cluj,Munții Trascău,Cluj
871,967,2021-04-16,Turda - Drumul Domnilor - Cheile Turzii - Petreștii de Jos,Consiliul Județean Cluj,Munții Trascău,Cluj
872,968,2021-04-16,Circuitul Cheilor Turenilor,Consiliul Județean Cluj,Munții Trascău,Cluj
873,969,2021-04-16,Circuitul Cheilor Borzești,Consiliul Județean Cluj,Munții Trascău,Cluj
874,970,2021-04-16,Circuitul Cheilor Turzii,Consiliul Județean Cluj,Munții Trascău,Cluj
875,971,2021-04-16,Tureni - Cheile Turenilor - Izvorul Romanilor - Vapa - Cheile Turzii,Consiliul Județean Cluj,Munții Trascău,Cluj
876,972,2021-04-16,Cheile Turzii - Ciuma Goală - Cascada Ciucaș - Cornești,Consiliul Județean Cluj,Munții Trascău,Cluj
877,973,2021-04-16,Cheile Turzii - Gura Jigăului - Cheile Borzești - Cabana Buru,Consiliul Județean Cluj,Munții Trascău,Cluj
878,974,2021-04-16,Codlea (Zona Maial) - Poiana Mărul Dulce - Cetatea Neagră,Consiliul Local Codlea,Munții Perșani,Brașov
879,975,2021-04-16,Codlea (Zona Maial) - Poiana Mărul Dulce - Vârful Măgura Codlei,Consiliul Local Codlea,Munții Perșani,Brașov
880,976,2021-04-16,Codlea (Zona Maial) - Valea Trei Fântâni - Piatra Albă - Vârful Măgura Codlei,Consiliul Local Codlea,Munții Perșani,Brașov
881,977,2021-04-16,Codlea (Zona Maial) - Ștrandul Codlea - Zona Carieră (traseu de legătură spre Vârful Măgura Codlei),Consiliul Local Codlea,Munții Perșani,Brașov
882,978,2021-04-16,Ștrandul Codlea/Lacul 1 - Vârful Măgura Codlei - Cetatea Neagră,Consiliul Local Codlea,Munții Perșani,Brașov
883,979,2021-04-16,Zona Carieră - Poiana lui Rușeț - Vârful Măgura Codlei,Consiliul Local Codlea,Munții Perșani,Brașov
884,980,2021-04-16,Gara Dumbrăvița Bârsei - Dealu Frumos - DN1 - Cariera Veche,Consiliul Local Codlea,Munții Perșani,Brașov
885,981,2021-07-09,Șugaș Băi (stația de autobuz) - Creasta Munții Baraolt,Consiliul Județean Covasna,Munții Baraolt,Covasna
886,982,2021-07-09,Sfântu Gheorghe (Stadion Municipal) - Poiana Bironé - Izvorul Honvéd - Izvorul Pucioasa din Sfântu Gheorghe,Consiliul Județean Covasna,Munții Baraolt,Covasna
887,983,2021-07-09,Sfântu Gheorghe (Stadion Municipal) - Poiana Marinica - Izvorul Pucioasa din Sfântu Gheorghe,Consiliul Județean Covasna,Munții Baraolt,Covasna
888,984,2021-07-09,Arcuș - Șugaș Băi - Creasta Munții Baraolt,Consiliul Județean Covasna,Munții Baraolt,Covasna
889,985,2021-10-06,Vârful Peana - Casele Micești,Consiliul Județean Cluj,Făgetul Clujului - Feleac,Cluj
890,986,2021-10-06,Mănăștur - Râtul Popii - Râtul Penii - Vârful Peana,Consiliul Județean Cluj,Făgetul Clujului - Feleac,Cluj
891,987,2021-10-06,Izvor Sf. Ioan - Vârful Peana,Consiliul Județean Cluj,Făgetul Clujului - Feleac,Cluj
892,988,2021-10-06,Izvor Sf. Ioan - Belvedere - Râtul Penii,Consiliul Județean Cluj,Făgetul Clujului - Feleac,Cluj
893,989,2021-10-06,Camping Făget - Fântâna Bilașcu - Vârful Peana,Consiliul Județean Cluj,Făgetul Clujului - Feleac,Cluj
894,990,2021-10-06,Mănăștur - Capul Dealului,Consiliul Județean Cluj,Făgetul Clujului - Feleac,Cluj
895,991,2021-10-06,Versant stâng Tarnița,Consiliul Județean Cluj,Munții Gilăului,Cluj
896,992,2021-10-06,Circuitul Piatra Corbilor,Consiliul Județean Cluj,Munții Gilăului,Cluj
897,993,2021-10-06,Circuitul Piatra lui Lucaci,Consiliul Județean Cluj,Munții Gilăului,Cluj
898,994,2021-10-07,Mărișel (Rusești) - Defileul Someșului Cald - Dâlboaca - Mărișel (Rusești),Consiliul Local Mărișel,Munții Gilăului,Cluj
899,995,2021-10-07,Mărișel (Biserică) - Belvedere - Trei Pâraie - Mărișel (Biserică),Consiliul Local Mărișel,Munții Gilăului,Cluj
900,996,2021-11-03,Valea Doabrei - Vârful Poiana Sulița - Valea Călinești,Consiliul Local Brezoi,Munții Lotrului,Vâlcea
901,997,2021-11-03,Orașul Brezoi - Vechea tabără,Consiliul Local Brezoi,Munții Lotrului,Vâlcea
902,998,2021-11-03,Orașul Brezoi - Vârful Țurțudan - Oraș Brezoi,Consiliul Local Brezoi,Munții Lotrului,Vâlcea
903,999,2021-11-03,Orașul Brezoi - Vârful Zimbru,Consiliul Local Brezoi,Munții Lotrului,Vâlcea
904,1000,2021-12-20,Valea Urșilor - Refugiul Diana,Consiliul Local Zărnești,Munții Piatra Craiului,Brașov
905,1001,2021-12-23,Circuit Valea Dâlbii,Consiliul Local Căbești,Munții Pădurea Craiului,Bihor
